-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 72
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 481 at time 4301554626
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 511 at time 4301554636
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 541 at time 4301554645
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 571 at time 4301554654
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 601 at time 4301554664
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 631 at time 4301554673
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked buffer: 391 421 451 481 511 541 571 601
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: wtf time is zero
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked time buffer: 4301554486 4301554664
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 1 571
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: new speed = 571
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: FOREIGN CWND=?; SPEED=21
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 571 error = 0 foreign = 0
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 30 at time 4301554683
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 60 at time 4301554693
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 90 at time 4301554702
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 120 at time 4301554717
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 150 at time 4301554728
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 180 at time 4301554740
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 210 at time 4301554751
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 240 at time 4301554761
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 270 at time 4301554771
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: acked packets 300 at time 4301554781
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 13 09:49:28 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
