time,CWND,estimated_speed
12:50:32,181,953
12:50:32,181,953
12:50:32,181,953
12:50:32,181,953
12:50:32,181,953
12:50:32,181,953
12:50:32,181,953
12:50:32,181,953
12:50:32,181,953
12:50:32,182,953
12:50:32,182,953
12:50:32,182,953
12:50:32,182,953
12:50:32,182,953
12:50:32,182,953
12:50:32,182,953
12:50:32,182,953
12:50:32,182,953
12:50:32,182,953
12:50:32,183,953
12:50:32,183,953
12:50:32,183,953
12:50:32,183,953
12:50:32,183,953
12:50:32,183,953
12:50:32,183,953
12:50:32,183,953
12:50:32,183,953
12:50:32,183,953
12:50:32,184,953
12:50:32,184,953
12:50:32,184,953
12:50:32,184,953
12:50:32,184,953
12:50:32,184,953
12:50:32,184,953
12:50:32,184,953
12:50:32,184,953
12:50:32,184,953
12:50:32,185,953
12:50:32,185,953
12:50:32,185,953
12:50:32,185,953
12:50:32,185,953
12:50:32,185,953
12:50:32,185,953
12:50:32,185,953
12:50:32,185,953
12:50:32,185,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,186,953
12:50:32,187,953
12:50:32,187,953
12:50:32,187,953
12:50:32,187,953
12:50:32,187,953
12:50:32,187,953
12:50:32,187,953
12:50:32,187,953
12:50:32,187,953
12:50:32,187,953
12:50:32,188,953
12:50:32,188,953
12:50:32,188,953
12:50:32,188,953
12:50:32,188,953
12:50:32,188,953
12:50:32,188,953
12:50:32,188,953
12:50:32,188,953
12:50:32,188,953
12:50:32,189,953
12:50:32,189,953
12:50:32,189,953
12:50:32,189,953
12:50:32,189,953
12:50:32,189,953
12:50:32,189,953
12:50:32,189,953
12:50:32,189,953
12:50:32,189,953
12:50:32,190,953
12:50:32,190,953
12:50:32,190,953
12:50:32,190,953
12:50:32,190,953
12:50:32,190,953
12:50:32,190,953
12:50:32,190,953
12:50:32,190,953
12:50:32,190,953
12:50:32,191,953
12:50:32,191,953
12:50:32,191,953
12:50:32,191,953
12:50:32,191,953
12:50:32,191,953
12:50:32,191,953
12:50:32,191,953
12:50:32,191,953
12:50:32,191,953
12:50:32,192,953
12:50:32,192,953
12:50:32,192,953
12:50:32,192,953
12:50:32,192,953
12:50:32,192,953
12:50:32,192,953
12:50:32,192,953
12:50:32,192,953
12:50:32,192,953
12:50:32,193,953
12:50:32,193,953
12:50:32,193,953
12:50:32,193,953
12:50:32,193,953
12:50:32,193,953
12:50:32,193,953
12:50:32,193,953
12:50:32,193,953
12:50:32,193,953
12:50:32,194,953
12:50:32,194,953
12:50:32,194,953
12:50:32,194,953
12:50:32,194,953
12:50:32,194,953
12:50:32,194,953
12:50:32,194,953
12:50:32,194,953
12:50:32,194,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,195,953
12:50:32,196,953
12:50:32,196,953
12:50:32,196,953
12:50:32,196,953
12:50:32,196,953
12:50:32,196,953
12:50:32,196,953
12:50:32,196,953
12:50:32,196,953
12:50:32,196,953
12:50:32,197,953
12:50:32,197,953
12:50:32,197,953
12:50:32,197,953
12:50:32,197,953
12:50:32,197,953
12:50:32,197,953
12:50:32,197,953
12:50:32,197,953
12:50:32,197,953
12:50:32,198,953
12:50:32,198,953
12:50:32,198,953
12:50:32,198,953
12:50:32,198,953
12:50:32,198,953
12:50:32,198,953
12:50:32,198,953
12:50:32,198,953
12:50:32,198,953
12:50:32,199,953
12:50:32,199,953
12:50:32,199,953
12:50:32,199,953
12:50:32,199,953
12:50:32,199,953
12:50:32,199,953
12:50:32,199,953
12:50:32,199,953
12:50:32,199,953
12:50:32,200,953
12:50:32,200,953
12:50:32,200,953
12:50:32,200,953
12:50:32,200,953
12:50:32,200,953
12:50:32,200,953
12:50:32,200,953
12:50:32,200,953
12:50:32,200,953
12:50:32,201,953
12:50:32,201,953
12:50:32,201,953
12:50:32,201,953
12:50:32,201,953
12:50:32,201,953
12:50:32,201,953
12:50:32,201,953
12:50:32,201,953
12:50:32,201,953
12:50:32,202,953
12:50:32,202,953
12:50:32,202,953
12:50:32,202,953
12:50:32,202,953
12:50:32,202,953
12:50:32,202,953
12:50:32,202,953
12:50:32,202,953
12:50:32,202,953
12:50:32,203,953
12:50:32,203,953
12:50:32,203,953
12:50:32,203,953
12:50:32,203,953
12:50:32,203,953
12:50:32,203,953
12:50:32,203,953
12:50:32,203,953
12:50:32,203,953
12:50:32,204,953
12:50:32,204,953
12:50:32,204,953
12:50:32,204,953
12:50:32,204,953
12:50:32,204,953
12:50:32,204,953
12:50:32,204,953
12:50:32,204,953
12:50:32,204,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,205,953
12:50:32,206,953
12:50:32,206,953
12:50:32,206,953
12:50:32,206,953
12:50:32,206,953
12:50:32,206,953
12:50:32,206,953
12:50:32,206,953
12:50:32,206,953
12:50:32,206,953
12:50:32,207,953
12:50:32,207,953
12:50:32,207,953
12:50:32,207,953
12:50:32,207,953
12:50:32,207,953
12:50:32,207,953
12:50:32,207,953
12:50:32,207,953
12:50:32,207,953
12:50:32,208,953
12:50:32,208,953
12:50:32,208,953
12:50:32,208,953
12:50:32,208,953
12:50:32,208,953
12:50:33,208,953
12:50:33,208,953
12:50:33,208,953
12:50:33,208,953
12:50:33,209,953
12:50:33,209,953
12:50:33,209,953
12:50:33,209,953
12:50:33,209,953
12:50:33,209,953
12:50:33,209,953
12:50:33,209,953
12:50:33,209,953
12:50:33,209,953
12:50:33,210,953
12:50:33,210,953
12:50:33,210,953
12:50:33,210,953
12:50:33,210,953
12:50:33,210,953
12:50:33,210,953
12:50:33,210,953
12:50:33,210,953
12:50:33,210,953
12:50:33,211,953
12:50:33,211,953
12:50:33,211,953
12:50:33,211,953
12:50:33,211,953
12:50:33,211,953
12:50:33,211,953
12:50:33,211,953
12:50:33,211,953
12:50:33,211,953
12:50:33,212,953
12:50:33,212,953
12:50:33,212,953
12:50:33,212,953
12:50:33,212,953
12:50:33,212,953
12:50:33,212,953
12:50:33,212,953
12:50:33,212,953
12:50:33,212,953
12:50:33,213,953
12:50:33,213,953
12:50:33,213,953
12:50:33,213,953
12:50:33,213,953
12:50:33,213,953
12:50:33,213,953
12:50:33,213,953
12:50:33,213,953
12:50:33,213,953
12:50:33,214,953
12:50:33,214,953
12:50:33,214,953
12:50:33,214,953
12:50:33,214,953
12:50:33,214,953
12:50:33,214,953
12:50:33,214,953
12:50:33,214,953
12:50:33,214,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,215,953
12:50:33,216,953
12:50:33,216,953
12:50:33,216,953
12:50:33,216,953
12:50:33,216,953
12:50:33,216,953
12:50:33,216,953
12:50:33,216,953
12:50:33,216,953
12:50:33,216,953
12:50:33,217,953
12:50:33,217,953
12:50:33,217,953
12:50:33,217,953
12:50:33,217,953
12:50:33,217,953
12:50:33,217,953
12:50:33,217,953
12:50:33,217,953
12:50:33,217,953
12:50:33,218,953
12:50:33,218,953
12:50:33,218,953
12:50:33,218,953
12:50:33,218,953
12:50:33,218,953
12:50:33,218,953
12:50:33,218,953
12:50:33,218,953
12:50:33,218,953
12:50:33,219,953
12:50:33,219,953
12:50:33,219,953
12:50:33,219,953
12:50:33,219,953
12:50:33,219,953
12:50:33,219,953
12:50:33,219,953
12:50:33,219,953
12:50:33,219,953
12:50:33,220,953
12:50:33,220,953
12:50:33,220,953
12:50:33,220,953
12:50:33,220,953
12:50:33,220,953
12:50:33,220,953
12:50:33,220,953
12:50:33,220,953
12:50:33,220,953
12:50:33,221,953
12:50:33,221,953
12:50:33,221,953
12:50:33,221,953
12:50:33,221,953
12:50:33,221,953
12:50:33,221,953
12:50:33,221,953
12:50:33,221,953
12:50:33,221,953
12:50:33,222,953
12:50:33,222,953
12:50:33,222,953
12:50:33,222,953
12:50:33,222,953
12:50:33,222,953
12:50:33,222,953
12:50:33,222,953
12:50:33,222,953
12:50:33,222,953
12:50:33,223,953
12:50:33,223,953
12:50:33,223,953
12:50:33,223,953
12:50:33,223,953
12:50:33,223,953
12:50:33,223,953
12:50:33,223,953
12:50:33,223,953
12:50:33,223,953
12:50:33,224,953
12:50:33,224,953
12:50:33,224,953
12:50:33,224,953
12:50:33,224,953
12:50:33,224,953
12:50:33,224,953
12:50:33,224,953
12:50:33,224,953
12:50:33,224,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,225,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,226,953
12:50:33,227,953
12:50:33,227,953
12:50:33,227,953
12:50:33,227,953
12:50:33,227,953
12:50:33,227,953
12:50:33,227,953
12:50:33,227,953
12:50:33,227,953
12:50:33,227,953
12:50:33,228,953
12:50:33,228,953
12:50:33,228,953
12:50:33,228,953
12:50:33,228,953
12:50:33,228,953
12:50:33,228,953
12:50:33,228,953
12:50:33,228,953
12:50:33,228,953
12:50:33,229,953
12:50:33,229,953
12:50:33,229,953
12:50:33,229,953
12:50:33,229,953
12:50:33,229,953
12:50:33,229,953
12:50:33,229,953
12:50:33,229,953
12:50:33,229,953
12:50:33,230,953
12:50:33,230,953
12:50:33,230,953
12:50:33,230,953
12:50:33,230,953
12:50:33,230,953
12:50:33,230,953
12:50:33,230,953
12:50:33,230,953
12:50:33,230,953
12:50:33,231,953
12:50:33,231,953
12:50:33,231,953
12:50:33,231,953
12:50:33,231,953
12:50:33,231,953
12:50:33,231,953
12:50:33,231,953
12:50:33,231,953
12:50:33,231,953
12:50:33,232,953
12:50:33,232,953
12:50:33,232,953
12:50:33,232,953
12:50:33,232,953
12:50:33,232,953
12:50:33,232,953
12:50:33,232,953
12:50:33,232,953
12:50:33,232,953
12:50:33,233,953
12:50:33,233,953
12:50:33,233,953
12:50:33,233,953
12:50:33,233,953
12:50:33,233,953
12:50:33,233,953
12:50:33,233,953
12:50:33,233,953
12:50:33,233,953
12:50:33,234,953
12:50:33,234,953
12:50:33,234,953
12:50:33,234,953
12:50:33,234,953
12:50:33,234,953
12:50:33,234,953
12:50:33,234,953
12:50:33,234,953
12:50:33,234,953
12:50:33,235,953
12:50:33,235,953
12:50:33,235,953
12:50:33,235,953
12:50:33,235,953
12:50:33,235,953
12:50:33,235,953
12:50:33,235,953
12:50:33,235,953
12:50:33,235,953
12:50:33,236,953
12:50:33,236,953
12:50:33,236,953
12:50:33,236,953
12:50:33,236,953
12:50:33,236,953
12:50:33,236,953
12:50:33,236,953
12:50:33,236,953
12:50:33,236,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,237,953
12:50:33,238,953
12:50:33,238,953
12:50:33,238,953
12:50:33,238,953
12:50:33,238,953
12:50:33,238,953
12:50:33,238,953
12:50:33,238,953
12:50:33,238,953
12:50:33,238,953
12:50:33,239,953
12:50:33,239,953
12:50:33,239,953
12:50:33,239,953
12:50:33,239,953
12:50:33,239,953
12:50:33,239,953
12:50:33,239,953
12:50:33,239,953
12:50:33,239,953
12:50:33,240,953
12:50:33,240,953
12:50:33,240,953
12:50:33,240,953
12:50:33,240,953
12:50:33,240,953
12:50:33,240,953
12:50:33,240,953
12:50:33,240,953
12:50:33,240,953
12:50:33,241,953
12:50:33,241,953
12:50:33,241,953
12:50:33,241,953
12:50:33,241,953
12:50:33,241,953
12:50:33,241,953
12:50:33,241,953
12:50:33,241,953
12:50:33,241,953
12:50:33,242,953
12:50:33,242,953
12:50:33,242,953
12:50:33,242,953
12:50:33,242,953
12:50:33,242,953
12:50:33,242,953
12:50:33,242,953
12:50:33,242,953
12:50:33,242,953
12:50:33,243,953
12:50:33,243,953
12:50:33,243,953
12:50:33,243,953
12:50:33,243,953
12:50:33,243,953
12:50:33,243,953
12:50:33,243,953
12:50:33,243,953
12:50:33,243,953
12:50:33,244,953
12:50:33,244,953
12:50:33,244,953
12:50:33,244,953
12:50:33,244,953
12:50:33,244,953
12:50:33,244,953
12:50:33,244,953
12:50:33,244,953
12:50:33,244,953
12:50:33,245,953
12:50:33,245,953
12:50:33,245,953
12:50:33,245,953
12:50:33,245,953
12:50:33,245,953
12:50:33,245,953
12:50:33,245,953
12:50:33,245,953
12:50:33,245,953
12:50:33,246,953
12:50:33,246,953
12:50:34,246,953
12:50:34,246,953
12:50:34,246,953
12:50:34,246,953
12:50:34,246,953
12:50:34,246,953
12:50:34,246,953
12:50:34,246,953
12:50:34,247,953
12:50:34,247,953
12:50:34,247,953
12:50:34,247,953
12:50:34,247,953
12:50:34,247,953
12:50:34,247,953
12:50:34,247,953
12:50:34,247,953
12:50:34,247,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,248,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,249,953
12:50:34,250,953
12:50:34,250,953
12:50:34,250,953
12:50:34,250,953
12:50:34,250,953
12:50:34,250,953
12:50:34,250,953
12:50:34,250,953
12:50:34,250,953
12:50:34,250,953
12:50:34,251,953
12:50:34,251,953
12:50:34,251,953
12:50:34,251,953
12:50:34,251,953
12:50:34,251,953
12:50:34,251,953
12:50:34,251,953
12:50:34,251,953
12:50:34,251,953
12:50:34,252,953
12:50:34,252,953
12:50:34,252,953
12:50:34,252,953
12:50:34,252,953
12:50:34,252,953
12:50:34,252,953
12:50:34,252,953
12:50:34,252,953
12:50:34,252,953
12:50:34,253,953
12:50:34,253,953
12:50:34,253,953
12:50:34,253,953
12:50:34,253,953
12:50:34,253,953
12:50:34,253,953
12:50:34,253,953
12:50:34,253,953
12:50:34,253,953
12:50:34,254,953
12:50:34,254,953
12:50:34,254,953
12:50:34,254,953
12:50:34,254,953
12:50:34,254,953
12:50:34,254,953
12:50:34,254,953
12:50:34,254,953
12:50:34,254,953
12:50:34,255,953
12:50:34,255,953
12:50:34,255,953
12:50:34,255,953
12:50:34,255,953
12:50:34,255,953
12:50:34,255,953
12:50:34,255,953
12:50:34,255,953
12:50:34,255,953
12:50:34,256,953
12:50:34,256,953
12:50:34,256,953
12:50:34,256,953
12:50:34,256,953
12:50:34,256,953
12:50:34,256,953
12:50:34,256,953
12:50:34,256,953
12:50:34,256,953
12:50:34,257,953
12:50:34,257,953
12:50:34,257,953
12:50:34,257,953
12:50:34,257,953
12:50:34,257,953
12:50:34,257,953
12:50:34,257,953
12:50:34,257,953
12:50:34,257,953
12:50:34,258,953
12:50:34,258,953
12:50:34,258,953
12:50:34,258,953
12:50:34,258,953
12:50:34,258,953
12:50:34,258,953
12:50:34,258,953
12:50:34,258,953
12:50:34,258,953
12:50:34,259,953
12:50:34,259,953
12:50:34,259,953
12:50:34,259,953
12:50:34,259,953
12:50:34,259,953
12:50:34,259,953
12:50:34,259,953
12:50:34,259,953
12:50:34,259,953
12:50:34,260,953
12:50:34,260,953
12:50:34,260,953
12:50:34,260,953
12:50:34,260,953
12:50:34,260,953
12:50:34,260,953
12:50:34,260,953
12:50:34,260,953
12:50:34,260,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,261,953
12:50:34,262,953
12:50:34,262,953
12:50:34,262,953
12:50:34,262,953
12:50:34,262,953
12:50:34,262,953
12:50:34,262,953
12:50:34,262,953
12:50:34,262,953
12:50:34,262,953
12:50:34,263,953
12:50:34,263,953
12:50:34,263,953
12:50:34,263,953
12:50:34,263,953
12:50:34,263,953
12:50:34,263,953
12:50:34,263,953
12:50:34,263,953
12:50:34,263,953
12:50:34,264,953
12:50:34,264,953
12:50:34,264,953
12:50:34,264,953
12:50:34,264,953
12:50:34,264,953
12:50:34,264,953
12:50:34,264,953
12:50:34,264,953
12:50:34,264,953
12:50:34,265,953
12:50:34,265,953
12:50:34,265,953
12:50:34,265,953
12:50:34,265,953
12:50:34,265,953
12:50:34,265,953
12:50:34,265,953
12:50:34,265,953
12:50:34,265,953
12:50:34,266,953
12:50:34,266,953
12:50:34,266,953
12:50:34,266,953
12:50:34,266,953
12:50:34,266,953
12:50:34,266,953
12:50:34,266,953
12:50:34,266,953
12:50:34,266,953
12:50:34,267,953
12:50:34,267,953
12:50:34,267,953
12:50:34,267,953
12:50:34,267,953
12:50:34,267,953
12:50:34,267,953
12:50:34,267,953
12:50:34,267,953
12:50:34,268,953
12:50:34,268,953
12:50:34,268,953
12:50:34,268,953
12:50:34,268,953
12:50:34,268,953
12:50:34,268,953
12:50:34,268,953
12:50:34,268,953
12:50:34,268,953
12:50:34,269,953
12:50:34,269,953
12:50:34,269,953
12:50:34,269,953
12:50:34,269,953
12:50:34,269,953
12:50:34,269,953
12:50:34,269,953
12:50:34,269,953
12:50:34,269,953
12:50:34,270,953
12:50:34,270,953
12:50:34,270,953
12:50:34,270,953
12:50:34,270,953
12:50:34,270,953
12:50:34,270,953
12:50:34,270,953
12:50:34,270,953
12:50:34,270,953
12:50:34,271,953
12:50:34,271,953
12:50:34,271,953
12:50:34,271,953
12:50:34,271,953
12:50:34,271,953
12:50:34,271,953
12:50:34,271,953
12:50:34,271,953
12:50:34,271,953
12:50:34,272,953
12:50:34,272,953
12:50:34,272,953
12:50:34,272,953
12:50:34,272,953
12:50:34,272,953
12:50:34,272,953
12:50:34,272,953
12:50:34,272,953
12:50:34,272,953
12:50:34,273,953
12:50:34,273,953
12:50:34,273,953
12:50:34,273,953
12:50:34,273,953
12:50:34,273,953
12:50:34,273,953
12:50:34,273,953
12:50:34,273,953
12:50:34,273,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,274,953
12:50:34,275,953
12:50:34,275,953
12:50:34,275,953
12:50:34,275,953
12:50:34,275,953
12:50:34,275,953
12:50:34,275,953
12:50:34,275,953
12:50:34,275,953
12:50:34,275,953
12:50:34,276,953
12:50:34,276,953
12:50:34,276,953
12:50:34,276,953
12:50:34,276,953
12:50:34,276,953
12:50:34,276,953
12:50:34,276,953
12:50:34,276,953
12:50:34,276,953
12:50:34,277,953
12:50:34,277,953
12:50:34,277,953
12:50:34,277,953
12:50:34,277,953
12:50:34,277,953
12:50:34,277,953
12:50:34,277,953
12:50:34,277,953
12:50:34,277,953
12:50:34,278,953
12:50:34,278,953
12:50:34,278,953
12:50:34,278,953
12:50:34,278,953
12:50:34,278,953
12:50:34,278,953
12:50:34,278,953
12:50:34,278,953
12:50:34,278,953
12:50:34,279,953
12:50:34,279,953
12:50:34,279,953
12:50:34,279,953
12:50:34,279,953
12:50:34,279,953
12:50:34,279,953
12:50:34,279,953
12:50:34,279,953
12:50:34,279,953
12:50:34,280,953
12:50:34,280,953
12:50:34,280,953
12:50:34,280,953
12:50:34,280,953
12:50:34,280,953
12:50:34,280,953
12:50:34,280,953
12:50:34,280,953
12:50:34,280,953
12:50:34,281,953
12:50:34,281,953
12:50:34,281,953
12:50:34,281,953
12:50:34,281,953
12:50:34,281,953
12:50:34,281,953
12:50:34,281,953
12:50:34,281,953
12:50:34,281,953
12:50:34,282,953
12:50:34,282,953
12:50:34,282,953
12:50:34,282,953
12:50:34,282,953
12:50:34,282,953
12:50:34,282,953
12:50:34,282,953
12:50:34,282,953
12:50:34,282,953
12:50:34,283,953
12:50:34,283,953
12:50:34,283,953
12:50:34,283,953
12:50:34,283,953
12:50:34,283,953
12:50:34,283,953
12:50:34,283,953
12:50:34,283,953
12:50:34,283,953
12:50:34,284,953
12:50:34,284,953
12:50:34,284,953
12:50:34,284,953
12:50:34,284,953
12:50:34,284,953
12:50:34,284,953
12:50:34,284,953
12:50:34,284,953
12:50:34,284,952
12:50:35,284,952
12:50:35,285,952
12:50:35,285,952
12:50:35,285,952
12:50:35,285,952
12:50:35,285,952
12:50:35,285,952
12:50:35,285,952
12:50:35,285,952
12:50:35,285,952
12:50:35,285,952
12:50:35,286,952
12:50:35,286,952
12:50:35,286,952
12:50:35,286,952
12:50:35,286,952
12:50:35,286,952
12:50:35,286,952
12:50:35,286,952
12:50:35,286,952
12:50:35,286,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,287,952
12:50:35,288,952
12:50:35,288,952
12:50:35,288,952
12:50:35,288,952
12:50:35,288,952
12:50:35,288,952
12:50:35,288,952
12:50:35,288,952
12:50:35,288,952
12:50:35,288,952
12:50:35,289,952
12:50:35,289,952
12:50:35,289,952
12:50:35,289,952
12:50:35,289,952
12:50:35,289,952
12:50:35,289,952
12:50:35,289,952
12:50:35,289,952
12:50:35,289,952
12:50:35,290,952
12:50:35,290,952
12:50:35,290,952
12:50:35,290,952
12:50:35,290,952
12:50:35,290,952
12:50:35,290,952
12:50:35,290,952
12:50:35,290,952
12:50:35,290,952
12:50:35,291,952
12:50:35,291,952
12:50:35,291,952
12:50:35,291,952
12:50:35,291,952
12:50:35,291,952
12:50:35,291,952
12:50:35,291,952
12:50:35,291,952
12:50:35,291,952
12:50:35,292,952
12:50:35,292,952
12:50:35,292,952
12:50:35,292,952
12:50:35,292,952
12:50:35,292,952
12:50:35,292,952
12:50:35,292,952
12:50:35,292,952
12:50:35,292,952
12:50:35,293,952
12:50:35,293,952
12:50:35,293,952
12:50:35,293,952
12:50:35,293,952
12:50:35,293,952
12:50:35,293,952
12:50:35,293,952
12:50:35,293,952
12:50:35,293,952
12:50:35,294,952
12:50:35,294,952
12:50:35,294,952
12:50:35,294,952
12:50:35,294,952
12:50:35,294,952
12:50:35,294,952
12:50:35,294,952
12:50:35,294,952
12:50:35,294,952
12:50:35,295,952
12:50:35,295,952
12:50:35,295,952
12:50:35,295,952
12:50:35,295,952
12:50:35,295,952
12:50:35,295,952
12:50:35,295,952
12:50:35,295,952
12:50:35,295,952
12:50:35,296,952
12:50:35,296,952
12:50:35,296,952
12:50:35,296,952
12:50:35,296,952
12:50:35,296,952
12:50:35,296,952
12:50:35,296,952
12:50:35,296,952
12:50:35,296,952
12:50:35,297,952
12:50:35,297,952
12:50:35,297,952
12:50:35,297,952
12:50:35,297,952
12:50:35,297,952
12:50:35,297,952
12:50:35,297,952
12:50:35,297,952
12:50:35,297,952
12:50:35,298,952
12:50:35,298,952
12:50:35,298,952
12:50:35,298,952
12:50:35,298,952
12:50:35,298,952
12:50:35,298,952
12:50:35,298,952
12:50:35,298,952
12:50:35,298,952
12:50:35,299,952
12:50:35,299,952
12:50:35,299,952
12:50:35,299,952
12:50:35,299,952
12:50:35,299,952
12:50:35,299,952
12:50:35,299,952
12:50:35,299,952
12:50:35,299,952
12:50:35,300,952
12:50:35,300,952
12:50:35,300,952
12:50:35,300,952
12:50:35,300,952
12:50:35,300,952
12:50:35,300,952
12:50:35,300,952
12:50:35,300,952
12:50:35,300,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,301,952
12:50:35,302,952
12:50:35,302,952
12:50:35,302,952
12:50:35,302,952
12:50:35,302,952
12:50:35,302,952
12:50:35,302,952
12:50:35,302,952
