time,CWND,speed,foreign
14:00:36,158,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,159,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,160,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,161,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,162,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,163,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,164,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,165,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,166,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,167,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,168,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,169,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,170,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,171,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,172,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,173,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,174,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,175,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,176,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,177,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,178,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,179,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,180,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,181,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,182,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,183,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,184,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,185,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,186,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,187,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,188,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,189,0,0
14:00:36,190,0,0
14:00:36,190,0,0
14:00:36,190,0,0
14:00:36,190,0,0
14:00:36,190,0,0
14:00:36,190,0,0
14:00:36,190,0,0
14:00:36,190,0,0
14:00:36,190,0,0
14:00:37,190,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,191,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,192,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,193,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,194,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,195,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,196,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,197,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,198,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,199,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,200,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,201,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,202,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,203,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,204,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,205,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,206,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,207,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,208,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,209,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,210,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,211,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,212,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,213,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,214,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,215,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,216,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,217,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,218,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,219,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,220,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,221,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,222,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,223,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,224,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,225,0,0
14:00:37,226,0,0
14:00:37,226,0,0
14:00:37,226,0,0
14:00:37,226,0,0
14:00:37,226,0,0
14:00:37,226,0,0
14:00:37,226,0,0
14:00:37,226,0,0
14:00:37,226,0,0
14:00:38,226,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,227,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,228,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,229,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,230,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,231,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,232,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,233,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,234,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,235,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,236,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,237,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,238,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,239,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,240,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,241,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,242,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,243,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,244,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,245,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,246,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,247,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,248,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,249,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,250,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,251,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,252,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,253,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,254,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,255,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,256,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,257,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,258,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,259,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,260,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,261,0,0
14:00:38,262,0,0
14:00:38,262,0,0
14:00:38,262,0,0
14:00:38,262,0,0
14:00:38,262,0,0
14:00:38,262,0,0
14:00:38,262,0,0
14:00:38,262,0,0
14:00:38,262,0,0
14:00:39,262,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,263,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,264,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,265,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,266,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,267,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,268,0,0
14:00:39,269,0,0
14:00:39,269,0,0
14:00:39,269,0,0
14:00:39,269,0,0
14:00:39,269,0,0
14:00:39,269,0,0
14:00:39,269,0,0
14:00:39,269,0,0
