-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 73
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014709
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 26 26 26
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 6 514
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: new speed = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=24
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 85 error = 42 forecast = 127
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 74
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 75
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014717
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 76
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014725
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 77
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014733
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 78
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014741
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 79
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 80
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014749
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 81
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014757
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 82
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014765
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 83
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 84
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014773
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 85
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014781
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014789
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 26 26 26
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 9 774
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: new speed = 86
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=34
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 86 error = 20 forecast = 106
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 87
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 88
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014797
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 89
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014805
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 90
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014813
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 91
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014821
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 92
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 93
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014829
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 94
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014837
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 95
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 96
May 15 02:40:01 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302014845
