time,CWND,speed,foreign
03:14:06,158,571,571
03:14:06,158,571,571
03:14:06,158,571,571
03:14:06,158,571,571
03:14:06,158,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,159,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,160,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,161,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,162,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,163,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,164,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,165,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,166,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,167,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,168,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,169,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,170,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,171,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,172,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,173,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,174,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,175,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,176,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,177,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,178,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,179,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,180,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,181,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,182,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,183,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,184,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,185,571,571
03:14:06,186,571,571
03:14:06,186,571,571
03:14:06,186,571,571
03:14:06,186,571,571
03:14:06,186,571,571
03:14:06,186,571,571
03:14:06,186,571,571
03:14:06,186,571,571
03:14:06,186,571,571
03:14:07,186,571,571
03:14:07,186,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,187,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,188,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,189,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,190,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,191,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,192,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,193,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,194,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,195,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,196,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,197,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,198,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,199,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,200,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,201,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,202,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,203,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,204,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,205,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,206,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,207,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,208,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,209,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,210,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,211,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,212,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,213,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,214,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,215,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,216,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,217,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,218,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,219,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,220,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,221,571,571
03:14:07,222,571,571
03:14:07,222,571,571
03:14:07,222,571,571
03:14:07,222,571,571
03:14:07,222,571,571
03:14:07,222,571,571
03:14:07,222,571,571
03:14:08,222,571,571
03:14:08,222,571,571
03:14:08,222,571,571
03:14:08,222,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,223,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,224,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,225,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,226,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,227,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,228,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,229,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,230,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,231,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,232,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,233,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,234,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,235,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,236,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,237,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,238,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,239,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,240,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,241,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,242,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,243,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,244,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,245,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,246,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,247,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,248,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,249,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,250,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,251,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,252,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,253,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,254,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,255,571,571
03:14:08,256,571,571
03:14:08,256,571,571
03:14:08,256,571,571
03:14:08,256,571,571
03:14:08,256,571,571
03:14:08,256,571,571
03:14:08,256,571,571
03:14:08,256,571,571
