time,CWND
4019.814381,854
4019.814682,854
4019.814983,854
4019.815553,854
4019.815854,854
4019.816158,854
4019.816462,854
4019.816766,854
4019.817070,854
4019.817373,854
4019.817677,854
4019.818069,854
4019.818387,854
4019.818693,854
4019.819055,854
4019.819544,854
4019.819897,854
4019.820293,854
4019.820569,854
4019.821022,854
4019.821306,854
4019.821620,854
4019.821934,854
4019.822236,854
4019.822541,854
4019.822855,854
4019.823202,854
4019.823667,854
4019.823933,854
4019.825068,854
4019.825335,854
4019.825788,854
4019.826126,854
4019.826454,854
4019.826757,854
4019.827079,854
4019.827606,854
4019.827896,854
4019.828240,854
4019.828477,854
4019.828781,854
4019.829084,854
4019.829385,854
4019.829690,854
4019.829993,854
4019.830296,854
4019.830639,854
4019.830940,854
4019.831562,854
4019.831853,854
4019.832157,854
4019.832462,854
4019.832764,854
4019.833068,854
4019.833372,854
4019.833674,854
4019.833978,854
4019.834281,854
4019.834626,854
4019.834950,854
4019.835246,854
4019.835692,854
4019.835996,854
4019.836328,854
4019.836626,854
4019.836933,854
4019.837372,854
4019.837653,854
4019.837967,854
4019.838275,854
4019.838571,854
4019.838874,854
4019.839229,854
4019.839624,854
4019.839922,854
4019.840224,854
4019.840527,854
4019.840833,854
4019.841136,854
4019.841439,854
4019.841741,854
4019.842043,854
4019.842347,854
4019.842652,854
4019.842957,854
4019.843528,854
4019.843829,854
4019.844130,854
4019.844438,854
4019.844741,854
4019.845042,854
4019.845343,854
4019.845647,854
4019.845948,854
4019.846250,854
4019.846555,854
4019.846855,854
4019.847150,854
4019.847559,854
4019.847861,854
4019.848163,854
4019.848467,854
4019.848770,854
4019.849073,854
4019.849376,854
4019.849679,854
4019.849986,854
4019.850292,854
4019.850595,854
4019.850896,854
4019.851195,854
4019.851791,854
4019.852092,854
4019.852394,854
4019.852700,854
4019.853001,854
4019.853304,854
4019.853607,854
4019.853907,854
4019.854209,854
4019.854513,854
4019.854818,854
4019.855118,854
4019.855520,854
4019.855816,854
4019.856117,854
4019.856419,854
4019.856720,854
4019.857022,854
4019.857323,854
4019.857623,854
4019.857926,854
4019.858227,854
4019.858530,854
4019.858830,854
4019.859134,854
4019.859538,854
4019.859834,854
4019.860135,854
4019.860437,854
4019.860738,854
4019.861040,854
4019.861342,854
4019.861717,854
4019.862022,854
4019.862324,854
4019.862809,854
4019.863135,854
4019.863572,854
4019.863868,854
4019.864193,854
4019.864514,854
4019.864834,854
4019.865155,854
4019.865460,854
4019.865764,854
4019.866069,854
4019.866371,854
4019.866675,854
4019.866978,854
4019.867547,854
4019.867842,854
4019.868144,854
4019.868446,854
4019.868751,854
4019.869054,854
4019.869357,854
4019.869660,854
4019.869963,854
4019.870266,854
4019.870570,854
4019.870873,854
4019.871169,854
4019.871680,854
4019.871979,854
4019.872280,854
4019.872582,854
4019.872885,854
4019.873190,854
4019.873492,854
4019.873797,854
4019.874097,854
4019.874399,854
4019.874703,854
4019.875006,854
4019.875574,854
4019.875870,854
4019.876171,854
4019.876474,854
4019.876776,854
4019.877080,854
4019.877384,854
4019.877687,854
4019.877989,854
4019.878293,854
4019.878596,854
4019.878899,854
4019.879194,854
4019.879552,854
4019.879773,854
4019.880077,854
4019.880432,854
4019.880733,854
4019.881030,854
4019.881332,854
4019.881632,854
4019.881931,854
4019.882232,854
4019.882533,854
4019.882833,854
4019.883136,854
4019.883554,854
4019.883841,854
4019.884140,854
4019.884439,854
4019.884737,854
4019.885039,854
4019.885336,854
4019.885636,854
4019.885934,854
4019.886231,854
4019.886532,854
4019.886830,854
4019.887129,854
4019.887539,854
4019.887833,854
4019.888132,854
4019.888437,854
4019.888737,854
4019.889038,854
4019.889336,854
4019.889636,854
4019.889935,854
4019.890233,854
4019.890530,854
4019.890831,854
4019.891131,854
4019.891536,854
4019.891827,854
4019.892127,854
4019.892431,854
4019.892730,854
4019.893031,854
4019.893330,854
4019.893627,854
4019.893929,854
4019.894227,854
4019.894548,854
4019.894861,854
4019.895153,854
4019.895548,854
4019.895836,854
4019.896136,854
4019.896436,854
4019.896737,854
4019.897035,854
4019.897335,854
4019.897633,854
4019.897933,854
4019.898235,854
4019.898532,854
4019.898833,854
4019.899131,854
4019.899543,854
4019.899830,854
4019.900128,854
4019.900427,854
4019.900724,854
4019.901024,854
4019.901322,854
4019.901620,854
4019.901918,854
4019.902218,854
4019.902557,854
4019.902836,854
4019.903134,854
4019.903536,854
4019.903832,854
4019.904132,854
4019.904431,854
4019.904730,854
4019.905031,854
4019.905329,854
4019.905627,854
4019.905928,854
