time,CWND,speed,foreign
04:42:58,159,0,0
04:42:58,159,0,0
04:42:58,159,0,0
04:42:58,159,0,0
04:42:58,159,0,0
04:42:58,159,0,0
04:42:58,159,0,0
04:42:58,159,0,0
04:42:58,159,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,160,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,161,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,162,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,163,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,164,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,165,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,166,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,167,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,168,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,169,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,170,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,171,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,172,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,173,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,174,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,175,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,176,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,177,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,178,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,179,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,180,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,181,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,182,0,0
04:42:58,183,0,0
04:42:59,183,0,0
04:42:59,183,0,0
04:42:59,183,0,0
04:42:59,183,0,0
04:42:59,183,0,0
04:42:59,183,0,0
04:42:59,183,0,0
04:42:59,183,0,0
04:42:59,183,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,184,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,185,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,186,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,187,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,188,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,189,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,190,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,191,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,192,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,193,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,194,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,195,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,196,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,197,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,198,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,199,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,200,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,201,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,202,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,203,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,204,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,205,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,206,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,207,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,208,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,209,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,210,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,211,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,212,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,213,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,214,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,215,0,0
04:42:59,216,0,0
04:42:59,216,0,0
04:43:00,216,0,0
04:43:00,216,0,0
04:43:00,216,0,0
04:43:00,216,0,0
04:43:00,216,0,0
04:43:00,216,0,0
04:43:00,216,0,0
04:43:00,216,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,217,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,218,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,219,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,220,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,221,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,222,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,223,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,224,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,225,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,226,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,227,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,228,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,229,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,230,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,231,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,232,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,233,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,234,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,235,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,236,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,237,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,238,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,239,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,240,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,241,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,242,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,243,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,244,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,245,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,246,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,247,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,248,0,0
04:43:00,249,0,0
04:43:00,249,0,0
04:43:01,249,0,0
04:43:01,249,0,0
04:43:01,249,0,0
04:43:01,249,0,0
04:43:01,249,0,0
04:43:01,249,0,0
04:43:01,249,0,0
04:43:01,249,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,250,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,251,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,252,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,253,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,254,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,255,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,256,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,257,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,258,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,259,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,260,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,261,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,262,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,263,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,264,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,265,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,266,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,267,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,268,0,0
04:43:01,269,0,0
04:43:01,269,0,0
04:43:01,269,0,0
04:43:01,269,0,0
04:43:01,269,0,0
04:43:01,269,0,0
04:43:01,269,0,0
04:43:01,269,0,0
04:43:01,269,0,0
