time,CWND,speed,foreign
22:40:31,158,0,0
22:40:31,158,0,0
22:40:31,158,0,0
22:40:32,158,0,0
22:40:32,158,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,159,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,160,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,161,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,162,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,163,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,164,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,165,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,166,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,167,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,168,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,169,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,170,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,171,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,172,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,173,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,174,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,175,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,176,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,177,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,178,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,179,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,180,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,181,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,182,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,183,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,184,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,185,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,186,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,187,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,188,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,189,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,190,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,191,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,192,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,193,0,0
22:40:32,194,0,0
22:40:32,194,0,0
22:40:32,194,0,0
22:40:32,194,0,0
22:40:32,194,0,0
22:40:33,194,0,0
22:40:33,194,0,0
22:40:33,194,0,0
22:40:33,194,0,0
22:40:33,194,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,195,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,196,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,197,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,198,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,199,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,200,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,201,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,202,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,203,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,204,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,205,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,206,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,207,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,208,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,209,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,210,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,211,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,212,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,213,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,214,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,215,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,216,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,217,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,218,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,219,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,220,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,221,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,222,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,223,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,224,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,225,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,226,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,227,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,228,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,229,0,0
22:40:33,230,0,0
22:40:33,230,0,0
22:40:34,230,0,0
22:40:34,230,0,0
22:40:34,230,0,0
22:40:34,230,0,0
22:40:34,230,0,0
22:40:34,230,0,0
22:40:34,230,0,0
22:40:34,230,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,231,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,232,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,233,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,234,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,235,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,236,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,237,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,238,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,239,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,240,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,241,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,242,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,243,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,244,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,245,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,246,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,247,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,248,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,249,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,250,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,251,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,252,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,253,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,254,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,255,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,256,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,257,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,258,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,259,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,260,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,261,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,262,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,263,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,264,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,265,0,0
22:40:34,266,0,0
22:40:34,266,0,0
22:40:34,266,0,0
22:40:35,266,0,0
22:40:35,266,0,0
22:40:35,266,0,0
22:40:35,266,0,0
22:40:35,266,0,0
22:40:35,266,0,0
22:40:35,266,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,267,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,268,0,0
22:40:35,269,0,0
