time,CWND,speed,foreign
09:50:33,158,0,0
09:50:33,158,0,0
09:50:33,158,0,0
09:50:33,158,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,159,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,160,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,161,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,162,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,163,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,164,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,165,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,166,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,167,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,168,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,169,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,170,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,171,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,172,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,173,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,174,0,0
09:50:33,175,0,0
09:50:33,175,0,0
09:50:33,175,0,0
09:50:33,175,0,0
09:50:33,175,0,0
09:50:33,175,0,0
09:50:33,175,0,0
09:50:33,175,0,0
09:50:33,175,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,176,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,177,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,178,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,179,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,180,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,181,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,182,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,183,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,184,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,185,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,186,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,187,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,188,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,189,0,0
09:50:33,190,0,0
09:50:33,190,0,0
09:50:33,190,0,0
09:50:33,190,0,0
09:50:34,190,0,0
09:50:34,190,0,0
09:50:34,190,0,0
09:50:34,190,0,0
09:50:34,190,0,0
09:50:34,190,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,191,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,192,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,193,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,194,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,195,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,196,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,197,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,198,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,199,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,200,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,201,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,202,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,203,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,204,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,205,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,206,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,207,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,208,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,209,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,210,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,211,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,212,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,213,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,214,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,215,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,216,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,217,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,218,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,219,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,220,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,221,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,222,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,223,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,224,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,225,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:34,226,0,0
09:50:35,226,0,0
09:50:35,226,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,227,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,228,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,229,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,230,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,231,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,232,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,233,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,234,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,235,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,236,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,237,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,238,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,239,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,240,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,241,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,242,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,243,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,244,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,245,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,246,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,247,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,248,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,249,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,250,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,251,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,252,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,253,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,254,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,255,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,256,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,257,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,258,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,259,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,260,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,261,0,0
09:50:35,262,0,0
09:50:35,262,0,0
09:50:35,262,0,0
09:50:35,262,0,0
09:50:35,262,0,0
09:50:35,262,0,0
09:50:35,262,0,0
09:50:36,262,0,0
09:50:36,262,0,0
09:50:36,262,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,263,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,264,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,265,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,266,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,267,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,268,0,0
09:50:36,269,0,0
09:50:36,269,0,0
09:50:36,269,0,0
09:50:36,269,0,0
09:50:36,269,0,0
